,District,Total_Cases,Cases_Today
0,Railway Quarantine,22,16
1,Airport Quarantine,81,5
2,Other State,1,0
3,Ariyalur,356,0
4,Chengalpattu,830,54
5,Chennai,11131,549
6,Coimbatore,145,0
7,Cuddalore,427,0
8,Dharmapuri,6,1
9,Dindigul,133,0
10,Erode,71,0
11,Kallakurichi,146,10
12,Kancheepuram,299,19
13,Kanyakumari,54,3
14,Karur,80,0
15,Krishnagiri,23,1
16,Madurai,232,0
17,Nagapattinam,51,0
18,Namakkal,77,0
19,Nilgiris,14,0
20,Perambalur,139,0
21,Pudukkottai,21,0
22,Ramanathapuram,63,5
23,Ranipet,96,4
24,Salem,58,6
25,Sivaganga,28,0
26,Tenkasi,85,0
27,Thanjavur,84,1
28,Theni,108,2
29,Thiruvallur,768,37
30,Thiruvarur,38,1
31,Thoothukkudi,176,17
32,Tiruchirappalli,76,1
33,Tirunelveli,298,15
34,Tirupathur,30,0
35,Tiruppur,114,0
36,Tiruvannamalai,228,41
37,Vellore,39,0
38,Viluppuram,327,0
39,Virudhunagar,127,17
